ID,Name,Department,Employment Date,Salary
1,Sebastian Bota,IT,2009-03-01,6500
2,Ovidiu Semen,IT,2008-02-15,6700
3,Florin Vasiliu,SALES,2010-05-10,8000
4,Diane Samungi,SALES,2011-10-01,7500
5,Eduard Chermes,SALES,2011-09-01,6000
6,Ana-Maria Stefan,HR,2019-04-01,4500
7,Speranta Pana,HR,2019-05-01,4300
8,Geta Andrunache,SALES,2015-07-05,9000
9,Ioana Ion,HR,2017-06-05,6700
10,Andreea Neagu,IT,2016-08-10,5800
11,Alina Radu,HR,2018-10-01,6500
12,Ionut Popa,SALES,2019-10-01,8200
13,Adrian Popescu,SALES,2019-10-01,8500
14,Ciprian Popa,SALES,2016-06-01,7800
15,Iulian Ghita,SALES,2015-07-15,6500
